IFNCODE;IFNNAME
1104;Erinacea spp.
1105;Quercus fruticosa
1108;Rhododendron ponticum
1109;Lavandula latifolia
1110;Daphne gnidium
1114;Rosmarinus tomentosus
1115;Viburnum rigidum
1117;Halimium halimifolium
1121;Rubus caesius
1122;Rhamnus lycioides
1124;Bupleurum fruticosum
1127;Santolina spp.
1128;Helichrysum italicum
1129;Thymus mastichina
1130;Ruscus hypophyllum
1131;Ribes alpinum
1132;Clematis flammula
1135;Osyris alba
1139;Juniperus sabina
1144;Lonicera etrusca
1152;Coronilla glauca
1154;Dorycnium hirsutum
1155;Genista monspessulana
1158;Maytenus senegalensis
1159;Artemisia reptans
1162;Euphorbia canariensis
1163;Adenocarpus decorticans
1164;Ulex canescens
1165;Retama sphaerocarpa
1166;Erinacea anthyllis
1167;Cytisus scoparius
1168;Cytisus malacifitanus
1170;Vella spinosa
1171;Phlomis lychnitis
1172;Corema album
1173;Ephedra fragilis
1175;Anagyris foetida
1177;Echinospartum boissieri
1187;Cytisus baeticus
1188;Cytisus grandiflorus
1189;Cytisus striatus
1190;Cytisus villosus
1191;Cytisus tribracteolatus
2101;Cistus populifolius
2102;Erica australis
2103;Adenocarpus spp.
2104;Calicotome spinosa
2109;Lavandula stoechas
2110;Daphne laureola
2115;Viburnum tinus
2117;Halimium commutatum
2121;Rubus idaeus
2122;Rhamnus saxatilis
2124;Bupleurum fruticescens
2129;Thymus zygis
2131;Ribes rubrum
2132;Clematis vitalba
2135;Osyris quadripartita
2144;Lonicera implexa
2155;Genista patens
2162;Euphorbia handiensis
2163;Adenocarpus gibbsianus
2165;Retama monosperma
2171;Phlomis purpurea
3101;Cistus albidus
3102;Erica vagans
3103;Spartium spp.
3104;Calicotome villosa
3109;Lavandula lanata
3110;Daphne mezereum
3117;Halimium lasianthum
3121;Rubus ulmifolius
3122;Rhamnus alpinus
3129;Thymus baeticus
3144;Lonicera periclymenum
3152;Coronilla juncea
3155;Genista scorpius
3159;Artemisia campestris
3162;Euphorbia aphylla
4101;Cistus clusii
4102;Erica multiflora
4103;Retama spp.
4104;Cytisus spp.
4122;Rhamnus oleoides
4124;Bupleurum gibraltaricum
4129;Thymus albicans
4144;Lonicera pyrenaica
4155;Genista triflora
5101;Cistus monspeliensis
5102;Erica cinerea
5103;Sarothamnus vulgaris
5104;Coronilla spp.
5122;Rhamnus myrtifolius
5129;Thymus granatensis
5144;Lonicera xylosteum
5155;Genista balansae
6101;Cistus salvifolius
6102;Erica scoparia
6103;Ulex europaeus
6104;Astragalus spp.
6122;Rhamnus alaternus
6155;Genista baetica
7101;Cistus crispus
7103;Colutea arborescens
7104;Dorycnium spp.
7155;Genista umbellata
8101;Cistus laurifolius
8103;Sarothamnus scoparius
8104;Ononis spp.
8155;Genista cinerea
9101;Cistus symphytifolius
9103;Spartium junceum
9104;Genistella spp.
9155;Genista linifolia
10101;Cistus libanotis
10103;Adenocarpus telonensis
10155;Genista hirsuta
11101;Cistus psilosepalus
11155;Genista triacanthos
12155;Genista tridens
13155;Genista tridentata
14155;Genista versicolor
